EAP,HPL,MWS,id,true_label
0.9999599456787109,3.852887675748207e-05,1.571749407958123e-06,id06231,EAP
1.3211683835834265e-05,2.0784897060366347e-05,0.999966025352478,id07799,MWS
6.47583365207538e-05,0.999683141708374,0.00025215334608219564,id19080,HPL
8.263398194685578e-05,0.9993013143539429,0.0006159772747196257,id20051,HPL
0.9999982118606567,8.12264886462799e-07,9.991028946387814e-07,id11645,EAP
1.1773930964409374e-05,1.5534794783889083e-06,0.9999866485595703,id18035,HPL
2.086071901885589e-07,0.9999996423721313,9.970060688146987e-08,id08830,HPL
1.5442950825672597e-05,0.9997671246528625,0.00021738802024628967,id06730,HPL
1.177219814962882e-06,1.0070798452943563e-05,0.9999887943267822,id21826,MWS
0.7937031984329224,5.409354344010353e-05,0.206242635846138,id15860,MWS
1.2805458027287386e-05,1.2828577382606454e-06,0.999985933303833,id01769,MWS
1.3629477280119318e-06,0.9999985694885254,5.976689720910144e-08,id23670,HPL
0.0014960431726649404,1.6290132407448255e-05,0.9984875917434692,id14163,MWS
0.002242732560262084,0.9975988268852234,0.00015838988474570215,id11847,HPL
5.540497295442037e-05,4.530186743068043e-06,0.999940037727356,id22428,MWS
3.48079192917794e-05,5.885555765416939e-06,0.9999593496322632,id21662,HPL
0.004772544372826815,3.948053745261859e-06,0.9952235817909241,id24207,MWS
1.8058495697914623e-05,1.214579015140771e-06,0.9999806880950928,id02172,MWS
6.543862400576472e-05,0.0015187514945864677,0.9984158277511597,id20432,HPL
0.9999983310699463,4.88829698497284e-07,1.219354203385592e-06,id21919,EAP
0.9995957016944885,0.0003654186730273068,3.881691736751236e-05,id15954,EAP
0.999998927116394,1.784310512675802e-07,9.385710200149333e-07,id18912,EAP
6.313792982837185e-05,0.999733030796051,0.00020381173817440867,id01196,HPL
0.9986672401428223,4.4811204134020954e-05,0.0012880137655884027,id25038,MWS
5.113463430461707e-06,3.467224451014772e-05,0.99996018409729,id19891,MWS
0.999940037727356,1.9678233002196066e-05,4.0298327803611755e-05,id14927,EAP
0.00016889991820789874,1.3948269383945444e-07,0.999830961227417,id14732,MWS
3.95147581002675e-05,0.00012484398030210286,0.9998356103897095,id13726,MWS
0.9978184700012207,2.8459526220103726e-05,0.002153080189600587,id19376,EAP
0.00015889640781097114,0.9998123049736023,2.8852533432655036e-05,id06486,HPL
2.5364483008161187e-05,0.9998705387115479,0.00010411116090836003,id11772,HPL
0.9659847617149353,4.4720614823745564e-05,0.03397047892212868,id06979,MWS
0.9936690926551819,0.0038485380355268717,0.0024823774583637714,id13754,MWS
0.9971457123756409,1.7728121747495607e-05,0.002836560597643256,id00915,EAP
1.1253511189579513e-07,0.9999994039535522,5.285514816932846e-07,id00974,HPL
1.0612075129756704e-05,0.9996070265769958,0.00038239924469962716,id11933,HPL
1.8481571828488086e-07,0.9999996423721313,1.4908482626196928e-07,id15737,HPL
0.002461356343701482,0.9968684315681458,0.0006702740211039782,id22868,HPL
0.00042181595927104354,1.1654610716504976e-05,0.9995664954185486,id04191,EAP
0.9999897480010986,1.7466292092649383e-06,8.463923222734593e-06,id01140,EAP
0.00013918675540480763,0.006485793273895979,0.9933750033378601,id03324,HPL
0.9999426603317261,1.6665668454152183e-06,5.562196747632697e-05,id16687,EAP
0.006090198177844286,0.9936720132827759,0.00023776238958816975,id07897,HPL
0.9995771050453186,0.00010166958236368373,0.0003212176088709384,id04216,EAP
1.975052157376922e-07,0.9999991655349731,5.432033276520087e-07,id04994,HPL
1.7773552940525406e-07,0.9999995231628418,3.646896118425502e-07,id10433,HPL
0.00022826602798886597,4.840394012717297e-06,0.9997668862342834,id10809,MWS
0.9999982118606567,1.0148364708584268e-06,7.309593001991743e-07,id05518,EAP
4.7292778617702425e-05,0.00012123900523874909,0.9998314380645752,id24956,EAP
6.289830253081163e-06,7.631569133081939e-06,0.9999860525131226,id17327,MWS
0.9998481273651123,0.00012656414764933288,2.5265027943532914e-05,id07709,EAP
0.999936580657959,1.0574188308964949e-05,5.2764455176657066e-05,id10987,EAP
0.0009418955887667835,9.195507004733372e-07,0.9990572333335876,id12044,MWS
0.99996018409729,2.6736365725810174e-06,3.71978894690983e-05,id27825,EAP
0.2392900437116623,0.00024774123448878527,0.76046222448349,id09718,EAP
1.1234755220357329e-05,2.857283789126086e-06,0.999985933303833,id09263,MWS
0.4322841763496399,0.4977990686893463,0.06991679221391678,id11391,EAP
1.2051410749336355e-06,0.9999923706054688,6.489532097475603e-06,id11748,HPL
5.3277358347259e-06,0.9999939203262329,6.974832444939238e-07,id25185,HPL
0.0296774972230196,0.014981189742684364,0.9553413987159729,id15172,MWS
0.9999957084655762,1.5595736613249755e-06,2.7371370379114524e-06,id05911,EAP
0.9998762607574463,3.3668366086203605e-05,9.010121721075848e-05,id07793,MWS
0.00043947368976660073,9.022184030982316e-07,0.9995595812797546,id00154,MWS
4.7566263674525544e-05,0.9997382760047913,0.00021422066492959857,id05686,HPL
7.183252819231711e-06,1.0308111768608796e-06,0.999991774559021,id01869,MWS
3.036028465430718e-05,1.1232882570766378e-06,0.9999685287475586,id01198,MWS
8.801031981420238e-06,7.81252674642019e-06,0.9999834299087524,id13088,MWS
0.6428678631782532,2.0494957425398752e-05,0.35711169242858887,id12274,MWS
8.055599755607545e-05,0.9992235898971558,0.0006958976155146956,id26791,HPL
6.74800048727775e-06,7.498590093746316e-06,0.9999856948852539,id15360,MWS
0.007303197402507067,3.656323769973824e-06,0.9926931858062744,id13233,MWS
1.2311369346207357e-07,0.9999986886978149,1.2458351648092503e-06,id05370,HPL
8.93157921382226e-05,0.9999099969863892,7.366273280240421e-07,id24237,HPL
0.9998584985733032,5.275245712255128e-06,0.00013618331286124885,id05115,EAP
9.350424988952e-06,0.99998939037323,1.3081644283374771e-06,id22687,HPL
0.0004697034019045532,0.9987010955810547,0.0008291995036415756,id06810,HPL
0.9999915361404419,1.9258084194007097e-06,6.591721557924757e-06,id11398,EAP
0.0010223730932921171,0.9115033149719238,0.08747431635856628,id18418,MWS
0.0009563186322338879,8.242679996328661e-07,0.999042809009552,id18156,MWS
0.0003114371793344617,0.9979548454284668,0.0017336677992716432,id02691,HPL
0.999911904335022,3.2628790904709604e-06,8.481076656607911e-05,id25374,EAP
1.5812196579645388e-05,2.56156490650028e-05,0.9999585151672363,id05144,MWS
3.577289680833928e-05,3.017818926309701e-06,0.999961256980896,id10065,MWS
0.9999971389770508,9.026133511724765e-07,1.9561464341677492e-06,id15537,EAP
0.9905411601066589,0.009439765475690365,1.9041708583245054e-05,id01601,HPL
3.748962262761779e-05,2.6736356630863156e-06,0.9999598264694214,id25639,MWS
4.0526516386307776e-05,0.999727189540863,0.00023230478109326214,id08572,HPL
6.142376918205628e-08,0.9999997615814209,8.10560223385437e-08,id07483,HPL
1.71285864780657e-06,0.9999969005584717,1.4007276831762283e-06,id13711,HPL
0.4692045748233795,0.5306410193443298,0.00015435619570780545,id05988,HPL
0.998552143573761,1.8421560525894165e-06,0.001446087029762566,id19957,EAP
0.9999572038650513,4.1740979213500395e-05,1.123275524150813e-06,id07948,EAP
5.9187630540691316e-05,0.9995771050453186,0.00036363195977173746,id04446,HPL
9.698315261630341e-05,0.9992613196372986,0.000641741557046771,id18998,HPL
0.012067228555679321,0.00015111795801203698,0.9877816438674927,id23688,MWS
0.9999945163726807,4.530433216132224e-06,9.990992566599743e-07,id19453,EAP
2.265034163428936e-05,4.888191824647947e-07,0.9999768733978271,id20832,MWS
1.9716500901267864e-05,0.999929666519165,5.06437208969146e-05,id03904,HPL
0.21459273993968964,0.7841814160346985,0.001225933781825006,id27623,HPL
6.9893544605292846e-06,2.161298834835179e-05,0.9999713897705078,id18518,MWS
9.721621609060094e-05,0.9997082352638245,0.0001944736868608743,id00264,HPL
0.9999984502792358,8.186358400052995e-07,7.002162760727515e-07,id04527,EAP
1.637826608202886e-05,7.75167063693516e-06,0.9999759197235107,id25091,MWS
2.9480092962330673e-06,2.3780635274306405e-06,0.9999946355819702,id21902,MWS
9.893155947793275e-05,0.9996209144592285,0.00028018324519507587,id14761,HPL
4.831537444260903e-05,0.9997393488883972,0.00021234634914435446,id13506,HPL
0.0022855985444039106,0.9970021843910217,0.0007122063543647528,id06463,HPL
3.719786764122546e-05,3.2250193271465832e-06,0.9999595880508423,id26865,MWS
7.282447040779516e-05,0.9998852014541626,4.198325041215867e-05,id23281,HPL
0.9072734117507935,0.0132743613794446,0.0794522613286972,id08573,EAP
4.068339762852702e-07,0.9999830722808838,1.6571446394664235e-05,id27522,HPL
0.9988372921943665,0.0010742588201537728,8.843925752444193e-05,id04827,EAP
0.00017231306992471218,9.55185078055365e-06,0.9998181462287903,id03124,MWS
2.1522910742532986e-07,0.9999997615814209,3.149497729282302e-08,id20344,HPL
1.2290881386434194e-05,0.9999877214431763,5.747663678334902e-08,id22337,HPL
9.202664659824222e-05,0.9995365142822266,0.00037151380092836916,id13917,HPL
0.0005097435787320137,0.9994520545005798,3.8209625927265733e-05,id03481,HPL
0.9998230338096619,6.264287549129222e-06,0.0001706393522908911,id01032,MWS
4.683885708800517e-05,6.179103593240143e-07,0.9999525547027588,id10539,EAP
8.053326746448874e-05,1.8019431990978774e-06,0.9999176263809204,id15548,MWS
0.9999736547470093,1.3339446240934194e-06,2.497381683497224e-05,id09639,MWS
0.9999916553497314,5.6271978792210575e-06,2.747838834693539e-06,id20891,EAP
0.012479660101234913,0.9875171780586243,3.172473725499003e-06,id19038,HPL
6.880288856336847e-05,0.9997196793556213,0.00021151431428734213,id15661,HPL
1.56587157107424e-05,0.9999703168869019,1.406382489221869e-05,id05985,HPL
4.4602427806239575e-05,0.9998558759689331,9.953632252290845e-05,id23398,HPL
1.3979968116473174e-06,0.9999985694885254,5.930178303970024e-08,id15463,HPL
0.9999895095825195,3.31451906276925e-06,7.183236448327079e-06,id07204,EAP
0.001778275240212679,0.001226973021402955,0.9969947338104248,id02290,MWS
0.999904990196228,4.356485078460537e-06,9.06333007151261e-05,id16034,MWS
1.0189509339397773e-05,1.0030038311015232e-06,0.9999887943267822,id15444,MWS
0.9999874830245972,1.063528088707244e-06,1.1456358151917811e-05,id06305,EAP
6.655456559201411e-07,0.9999977350234985,1.5718088661742513e-06,id11822,HPL
0.28907743096351624,0.053083717823028564,0.6578389406204224,id18109,EAP
3.011921580764465e-05,0.9998090863227844,0.00016076891915872693,id20218,HPL
0.00021845352603122592,7.918410119600594e-06,0.9997736811637878,id12000,MWS
7.15935675543733e-05,0.9999282360076904,8.168591136836767e-08,id18949,HPL
1.881174284790177e-06,0.9999793767929077,1.870463165687397e-05,id11440,HPL
1.663492548686918e-05,8.308821998070925e-05,0.999900221824646,id04879,HPL
0.9999979734420776,1.3184358067519497e-06,7.395755119432579e-07,id12200,EAP
0.00016061165661085397,0.9998069405555725,3.2376308809034526e-05,id11113,HPL
0.9815022349357605,0.01661774329841137,0.001879999996162951,id15019,EAP
0.18254193663597107,0.002949075074866414,0.8145089149475098,id01746,MWS
0.7605804800987244,9.222756489180028e-05,0.23932725191116333,id23261,EAP
0.9999401569366455,2.885622416215483e-05,3.095821011811495e-05,id17214,EAP
1.4941737390472554e-05,9.044939361047e-06,0.9999760389328003,id22079,MWS
4.391019047034206e-06,7.296347575902473e-06,0.999988317489624,id05931,MWS
5.6052731451927684e-06,1.8266155166202225e-07,0.999994158744812,id07972,MWS
5.033633669881965e-07,0.9999995231628418,5.295058613796755e-08,id27092,HPL
0.8857770562171936,0.08689390867948532,0.027329035103321075,id00861,MWS
8.937117672758177e-05,0.999553382396698,0.0003572873829398304,id23866,HPL
6.0235048294998705e-05,0.9995408058166504,0.0003989672695752233,id22146,HPL
0.00010544347605900839,3.5279397252452327e-06,0.9998910427093506,id20207,MWS
1.7231124729732983e-05,2.591755401226692e-05,0.9999568462371826,id07704,MWS
0.14024841785430908,0.03131658211350441,0.828434944152832,id00870,MWS
0.9999967813491821,6.301253847595945e-07,2.6477507617528317e-06,id22516,EAP
0.05379919335246086,8.392922609345987e-06,0.9461924433708191,id10230,MWS
0.9009828567504883,0.0983608141541481,0.0006563092465512455,id15500,HPL
0.00012332583719398826,0.9993196725845337,0.0005570430657826364,id01806,HPL
0.99918133020401,8.196883754862938e-06,0.0008103806176222861,id07535,EAP
0.9879103899002075,3.6321500374469906e-05,0.01205334160476923,id23510,MWS
8.379469363717362e-05,0.9995779395103455,0.0003382811846677214,id16137,HPL
0.036185648292303085,0.9638051390647888,9.207797120325267e-06,id22092,HPL
1.235956972323038e-07,0.9999998807907104,2.600846116251887e-08,id23734,HPL
0.9960122108459473,0.0034782628063112497,0.0005094796069897711,id21366,EAP
0.0002785314281936735,0.000154120396473445,0.9995673298835754,id23146,MWS
0.8052212595939636,0.0008891612524166703,0.19388960301876068,id18801,MWS
0.00527287507429719,0.08516223728656769,0.9095649123191833,id10339,MWS
0.9499124884605408,0.019908275455236435,0.03017914667725563,id10473,EAP
0.999322772026062,0.00048396887723356485,0.0001932629820657894,id08207,EAP
6.512994588092624e-08,0.9999935626983643,6.302174824668327e-06,id08402,HPL
8.18751777842408e-06,9.459246257392806e-07,0.9999908208847046,id12204,MWS
0.9999910593032837,4.888261173618957e-07,8.480482392769773e-06,id22327,EAP
0.8598882555961609,1.2674064237216953e-05,0.14009900391101837,id03862,EAP
4.100912519788835e-06,0.9999958276748657,8.561188735711767e-08,id02548,HPL
0.016442442312836647,0.8229964971542358,0.16056109964847565,id24863,HPL
0.9995962977409363,2.964595114463009e-05,0.00037408454227261245,id13587,EAP
6.389219925040379e-05,0.9998898506164551,4.629026079783216e-05,id11870,HPL
0.8795204162597656,0.12043323367834091,4.6319801185745746e-05,id18979,HPL
1.5446203178726137e-05,6.93500578563544e-06,0.9999775886535645,id05493,MWS
0.9999973773956299,2.0620714167307597e-06,5.648411161018885e-07,id00632,EAP
2.2474017896456644e-05,3.1136553388932953e-06,0.9999743700027466,id05526,MWS
0.08553485572338104,0.9142138957977295,0.00025128835113719106,id14735,HPL
0.005808153655380011,2.8134621970821172e-05,0.9941636919975281,id26244,MWS
0.9999675750732422,5.594187769020209e-06,2.6845211323234253e-05,id15356,EAP
2.070374830509536e-05,1.8924756659544073e-05,0.9999604225158691,id25487,MWS
5.839937330165412e-06,3.419737367948983e-06,0.999990701675415,id21537,MWS
0.2950875163078308,0.0025430540554225445,0.7023693919181824,id03544,MWS
0.9999809265136719,3.89019896829268e-06,1.5117940165509935e-05,id06719,EAP
0.9999774694442749,5.908698312850902e-06,1.6603749827481806e-05,id09103,EAP
0.999871015548706,1.0469176459082519e-06,0.0001279339921893552,id01511,EAP
0.9998525381088257,0.0001336789719061926,1.373641862301156e-05,id04936,EAP
0.00019914007862098515,0.9980310797691345,0.0017697238363325596,id09862,HPL
0.9988094568252563,0.0003644187527243048,0.0008260564063675702,id04232,HPL
0.9194200038909912,0.08057373762130737,6.302039309957763e-06,id06559,EAP
0.9946168065071106,0.0038222302682697773,0.0015609994297847152,id06592,EAP
0.9999654293060303,2.8688364182016812e-05,5.885591690457659e-06,id05966,EAP
4.132456012939656e-07,0.9999949932098389,4.6833847591187805e-06,id06320,HPL
0.9674738645553589,0.00017993577057495713,0.032346148043870926,id07346,EAP
0.999956488609314,1.3524861060432158e-05,3.000621472892817e-05,id05357,EAP
1.2557643458421808e-05,1.221892216562992e-05,0.9999752044677734,id08784,MWS
0.8615643382072449,0.13638585805892944,0.002049783244729042,id15638,MWS
0.5319903492927551,0.46355730295181274,0.0044523063115775585,id02734,EAP
1.5024907042970881e-05,0.9996675252914429,0.00031750404741615057,id20410,HPL
0.000532097474206239,0.9994022846221924,6.563133501913399e-05,id22885,HPL
2.758858317974955e-05,3.4067354135913774e-05,0.9999383687973022,id07631,MWS
1.8091229776473483e-06,1.0370195923314895e-05,0.9999878406524658,id09249,MWS
6.487189966719598e-05,0.9994822144508362,0.0004529464349616319,id21187,HPL
0.00021857394312974066,0.9993483424186707,0.00043299151002429426,id09574,HPL
0.0003312881162855774,0.9991969466209412,0.0004717758856713772,id15935,HPL
1.618690112081822e-05,0.9999418258666992,4.1985629650298506e-05,id04563,HPL
0.0002513293584343046,0.9983645081520081,0.001384118921123445,id01286,HPL
2.0224311811034568e-05,1.1168925993843004e-05,0.9999686479568481,id04305,MWS
0.9999834299087524,1.2631543540919665e-05,3.966935764765367e-06,id07370,EAP
0.8941908478736877,0.10555165261030197,0.00025758007541298866,id05980,EAP
0.9999203681945801,7.031118730083108e-05,9.33153660298558e-06,id04442,EAP
0.9999973773956299,1.69952988926525e-06,9.991020988309174e-07,id03337,EAP
0.9997052550315857,0.00026067192084155977,3.412599835428409e-05,id02246,EAP
0.0005711967824026942,0.9990205764770508,0.0004082159430254251,id01821,HPL
0.9997642636299133,3.74822921003215e-05,0.00019832045654766262,id25753,EAP
1.3056856914772652e-05,0.9998966455459595,9.027920168591663e-05,id09202,HPL
0.00032587916939519346,0.9983611702919006,0.0013130150036886334,id13561,HPL
1.1433978215791285e-05,3.406386440474307e-06,0.9999852180480957,id27728,MWS
0.9999169111251831,7.127883145585656e-05,1.179612627311144e-05,id17442,EAP
1.2460059224395081e-05,1.0718683824961772e-06,0.9999864101409912,id26442,MWS
0.9995701909065247,1.8368450582784135e-06,0.0004280419962015003,id13569,HPL
0.0013263151049613953,0.9986735582351685,6.632684801388677e-08,id04615,EAP
1.7501219190307893e-05,0.9998849630355835,9.751867764862254e-05,id24240,HPL
0.9999744892120361,8.23549726192141e-06,1.7298871171078645e-05,id13879,EAP
0.9999958276748657,1.948517592609278e-06,2.251508021799964e-06,id19553,EAP
8.939677172747906e-06,2.1567975636571646e-06,0.9999889135360718,id13312,MWS
0.9999948740005493,5.122873858454113e-07,4.68338430437143e-06,id12113,EAP
6.031791781424545e-05,0.99993896484375,6.812886113038985e-07,id02957,HPL
3.943766205338761e-05,0.0001248439948540181,0.999835729598999,id04948,MWS
0.9999953508377075,9.721510423332802e-07,3.6403084777703043e-06,id12042,EAP
0.027795258909463882,1.3149328879080713e-05,0.9721916317939758,id00405,EAP
0.9997180104255676,2.029837924055755e-05,0.00026169553166255355,id20448,EAP
